egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
4.532475524671318,1.7137717048862897,0.0,0.1349308697171446,0.0,18.91221022931881
6.615845847247089,2.348809944713795,0.0,0.30701048492161165,0.0,15.76111173082382
19.097852430867015,6.705042622345705,0.8208333333333333,0.5622637916131985,0.16085497566133505,8.123125829141932
9.69565818871561,3.6623324573865035,0.7291666666666666,0.49689953549040206,0.016800074466193464,9.485826399074687
12.923429647549563,5.131529720644619,0.8041666666666667,0.6575634318958254,0.07564363384326585,9.994430782401198
11.320558640053598,4.431737553672222,0.7416666666666667,0.5344778487283822,0.048988997366266884,8.49009290718321
4.473043323451001,1.3830487172012582,0.0,0.20416560708485204,0.0,13.302287981930164
10.888129316095984,4.055962655049244,0.7875,0.40693787424553596,0.0,9.308061460537129
5.693678161938675,1.9670473767356447,0.0,0.23482572931486612,0.0,13.911378537248606
8.752637001947345,2.470737999095906,0.0,0.2270568838021505,0.0,13.648744557912588
15.530313982397136,6.0434731144446525,0.8166666666666667,0.3539300273504552,0.0,8.502353570929879
10.360456061385397,4.721561746837034,0.8125,0.347869349565688,0.0,8.514387906674427
9.532046437115294,3.999470329094944,0.7708333333333334,0.474812092436465,0.01483630072076688,8.40535662920071
5.324769681838231,1.8367650048830932,0.0,0.19540774483235457,0.0,17.657509299366694
17.526312436052315,6.24094674779584,0.8166666666666667,0.43881128874273345,0.05584755447944046,8.225483197586298
5.734392836467542,1.3526859069217347,0.325,0.9488311208183007,0.0,13.718360042824367
13.267231597834613,3.59388026876437,0.0,0.3260294173466235,0.0,18.33320046798447
13.53419914648783,3.0799111092496156,0.0,0.2693624622944137,0.0,15.838706680996037
2.9714476621365047,1.1135349841079942,0.0,0.1574371154835975,0.0,16.633320397314698
15.62906377031749,5.161091687071713,0.6,1.0143028658517401,0.3206475368426235,9.536552855066853
7.308134215835307,2.893502909351009,0.7333333333333333,0.35860650722443366,0.0,8.56284450731804
10.364353753997698,4.097032514816493,0.8166666666666667,0.6788621588380875,0.19009108397761787,9.498238635679359
15.042645522670202,4.836051252417495,0.5625,1.1434939416835175,0.3265897932519491,9.014237248178741
3.8156697936131545,1.4635218053454502,0.0,0.26434119058825345,0.0,16.2612697009958
14.443668359043745,3.34472354441828,0.0,0.24497475519964867,0.0,17.023033420036768
9.377161874176661,1.5558612963787475,0.5916666666666667,1.1680007357275481,0.27601595951741115,12.419554755057836
3.0144798587390857,1.1520845465732048,0.0,0.12642258181543636,0.0,17.884706779298263
13.863121245294355,3.5721699526667736,0.0,0.34158706386529214,0.0,17.52371326216648
6.9664428478819165,2.293346401687498,0.0,0.16322090772948267,0.0,18.979394617605042
6.261355581498439,2.3040861625834412,0.0,0.1915511919753043,0.0,18.606750764292066
2.0541029621475237,0.7468736103740735,0.0,0.13105359427583532,0.0,17.47331165309892
2.328184160336774,0.7897944186225491,0.0,0.2508783299404592,0.0,15.77818044219189
2.0630923710512254,0.794570661867612,0.0,0.1676597527520601,0.0,18.0391591918997
8.180487472117575,1.8088141285507782,0.2708333333333333,0.9628433416184414,0.07888464411722611,12.199773561058437
4.203763346786622,0.9739476253425552,0.24166666666666667,0.8912966519233544,0.0,11.454722085645951
2.5179535798356953,1.025387996493054,0.0,0.1710165564759783,0.0,15.414037844297432
8.386553015826973,2.6242110363596125,0.0,0.3069028347563698,0.0,17.271051341450455
11.949271652777972,4.710408801805625,0.8208333333333333,0.5078067105493622,0.0,10.45141293655364
6.858349737684199,2.188021588170008,0.0,0.13656266914635776,0.0,18.564207674216007
1.6925846263676303,0.0,0.24583333333333332,0.42012465569805835,0.0,10.339569488914558
3.664372632954218,1.2805777060332497,0.004166666666666667,0.1632714649237627,0.0,14.387098622016811
14.795605711240256,3.4855225878749043,0.0,0.3323621115684401,0.0,15.443277548530201
11.561558374081828,3.1159597772425967,0.0,0.2994823990068724,0.0,16.415071633693376
15.353362084609866,4.470229915758182,0.7708333333333334,1.186487664904756,0.3425956883618842,10.671971202339423
22.21372224903248,7.594468555295311,0.8333333333333334,1.124964565606949,0.2559066527936639,9.317895280687313
2.457810078046542,0.9312951260041604,0.020833333333333332,0.16969144195981362,0.0,12.558810761186528
3.349437396817315,1.2335714408216991,0.004166666666666667,0.0985837805578694,0.0,18.010115501379637
4.6009510902896995,1.0895630611399272,0.2625,1.0734972371551612,0.08711975469789576,11.996651360988533
9.999795983030292,2.3486312259787847,0.3541666666666667,0.6680089277261533,0.0,17.33383546144558
2.7772835915954373,1.0611828445052558,0.0,0.11486529726674807,0.0,17.45045769035975
2.6297347137271885,0.6339077519161797,0.22916666666666666,0.7939291893617979,0.0,12.166891586588648
17.227545512722468,3.818483251800369,0.0,0.29385649665534286,0.0,15.554582886718952
11.910273781991467,5.6530155978258785,0.8041666666666667,0.40869195865414926,0.0,8.9544128860456
4.616649480545652,1.6187819110921648,0.0,0.2289861625261199,0.0,17.53319744867863
3.8980139996442036,1.4891017503705055,0.0,0.10315728817758132,0.0,19.07553307348801
11.904612584952787,3.1427148466330936,0.0,0.3607276491993225,0.0,18.82882074294777
4.443357671959889,0.12369966612916826,0.4791666666666667,0.6166135389973395,0.0,10.576512435194237
6.482113518632536,2.268033577443634,0.0,0.27288408154814847,0.0,16.93261108364751
4.66357823689073,1.760974929720125,0.0,0.12902891248531922,0.0,18.10626019060089
9.184027199720836,2.6181546800902358,0.0,0.19489968996616489,0.0,18.519123794320404
9.696560954344768,2.275522968956141,0.008333333333333333,0.20761865210381508,0.0,15.011855996056754
4.341134021723265,0.36049338479632564,0.45,0.6542573563566874,0.0,10.594813060119193
2.359855591501422,0.8152852447130171,0.0,0.14255765038029972,0.0,17.325612265244605
4.896366857912862,1.8903759930917043,0.0,0.1554224041653602,0.0,18.765519232513128
12.569527471953762,4.914217803532773,0.7,0.8229729077936895,0.1873055252922582,8.730422426185854
3.270177173876566,1.0423293204795265,0.008333333333333333,0.16623256632227182,0.0,14.664156805026531
12.64580553569719,2.145886580417156,0.3875,1.7154361262809652,0.6639945934897895,11.476826106646117
3.9054625519600856,0.14098533578291236,0.5166666666666667,0.7627038211131619,0.06070416510357742,11.568816373463799
6.889143675390843,0.9476314287992148,0.5166666666666667,1.1535211736978677,0.21456195167680026,12.378318347071401
7.110789423411785,1.1532928054023157,0.5,1.313049055297498,0.4173985056078189,13.444399755386272
18.771887643480234,6.832213087209728,0.7541666666666667,0.870553142960601,0.2737587306796851,8.718956046293911
17.840114814629658,7.030031798507031,0.8416666666666667,0.5720663929021297,0.05530141699510072,10.004903398782817
21.74748637407351,7.4866286239656645,0.8208333333333333,1.19964455291368,0.38824749052999813,8.001490914172201
4.2737112716488905,1.46578210039141,0.0,0.20325110272845373,0.0,15.056549443938083
12.290755859357509,3.1746178107952017,0.0,0.24072197886826335,0.0,18.721189445693554
11.400018694615369,3.2279244127952054,0.0,0.33934745896076146,0.0,17.839705099313182
3.2574088733143265,1.2876567462694382,0.0,0.17226315886639756,0.0,16.31348833753515
23.18901642458843,7.857918351378009,0.8375,0.9558092224001422,0.2806820144032153,9.194084331237649
0.517331897148258,0.020659222263331816,0.2125,0.3447593720026972,0.0,15.675249062062646
2.5464397779905488,1.100729863084312,0.0,0.1760163944172287,0.0,16.218747069532977
4.929381077213961,1.6747918515610247,0.0,0.1778920763285134,0.0,18.604280875759073
13.14412334244597,3.2741173839497675,0.0,0.3923506410979388,0.0,16.089616644859397
2.948929753210696,1.3598836254115854,0.0,0.17109248980054886,0.0,15.27287589320419
4.818282503130026,0.33175813382249125,0.5375,0.6970696275811982,0.08931306134821075,8.739420054659998
13.227722814719346,5.709120794877389,0.8208333333333333,0.3709141175737392,0.027324657863148655,8.232071809842193
11.438396091823234,3.196627339066007,0.0,0.28155491505478025,0.0,17.935869164048015
2.9495810877550226,1.0356841277996167,0.0,0.16356472595481078,0.0,17.576069157486472
22.8138636231756,7.872918430699306,0.8333333333333334,0.9332680837004952,0.2693223745426669,9.709955910749411
12.99064272521712,3.1940051026407463,0.0,0.3265533537211163,0.0,17.37383887538287
11.677769875901145,3.007503910009978,0.0,0.29063531572879653,0.0,15.436964878207325
14.612766729903933,3.3634716284474955,0.0,0.2157235891030674,0.0,14.809371706618508
7.529919725514622,2.297022481568511,0.0,0.30120466215900443,0.0,16.18791848707998
15.85021425926305,6.555971221998642,0.8541666666666666,0.6030164761006251,0.06072849120161815,9.525401126150125
7.09905742727147,2.2953658948099154,0.0,0.25630462150711103,0.0,17.391858682764394
12.381542250681132,5.531284720850462,0.8125,0.3965201667301231,0.0,8.79477860017812
21.224849555201118,7.52714039196697,0.8083333333333333,0.8404805239817067,0.20816429744962917,8.550918568573904
6.78613042051322,2.1994936073853104,0.0,0.1892367873457667,0.0,18.909976446868228
1.9764343642894757,0.690691282747121,0.0,0.1723437248035989,0.0,13.806682679811072
4.2688395544434625,0.04814114863979245,0.48333333333333334,0.6587914930770287,0.0,11.031154483422434
9.242420356569543,2.688593769073096,0.0,0.2145479502656749,0.0,18.450132933720596
5.9460730593214075,1.061387120205069,0.5,1.0792105040462183,0.0,14.282309628974101
4.2816545875598,0.20317239478163612,0.6166666666666667,0.6210618985376755,0.0557797651394731,11.413090647022608
17.138419786705043,3.7636683331805725,0.0,0.17986599005647758,0.0,16.954913217453818
12.838547710544523,4.228716606763121,0.8083333333333333,0.7252232317181876,0.059061909334805145,11.371610974933565
8.649767700055758,1.4677779652769354,0.5458333333333333,0.8618422161503261,0.10023825044610443,10.703994319951022
3.814680706210558,1.5105530953689579,0.0,0.21619982809949373,0.0,14.55798379473061
7.545820985978688,2.181238447040671,0.8125,0.292269040747234,0.0,10.458918949118763
0.38688546821891745,0.0,0.11666666666666667,0.2467458024397485,0.0,13.940420466314789
7.688978124050712,2.543502604747461,0.0,0.2954621459027523,0.0,17.52229676738824
2.6044356555908523,1.1368655257810567,0.0,0.18556472128709314,0.0,14.498453509089256
15.447995201801572,3.436198980695073,0.0,0.17254823692028082,0.0,17.938264879513593
7.665632943309122,1.2642932494953074,0.3333333333333333,1.0746079412860636,0.19339813762956767,11.90296552158656
10.913531343221475,3.5724665828408484,0.75,0.8799954171121918,0.1545111782416343,10.4440925642223
21.309907084519175,6.986620144197609,0.8375,0.597475941821654,0.12901668645613457,8.281103674578175
8.32546402362286,2.4534979888135653,0.0,0.14496917780612265,0.0,19.229047027827328
16.279335609076895,4.05827583242908,0.0,0.4671900305870391,0.0,17.48098947419445
2.527242748386326,0.913819345074839,0.0,0.1802181713070221,0.0,16.873333239812844
10.903316081445627,1.971821130357564,0.5625,1.2483457775111568,0.3833373426687577,12.263743323722151
7.545596221419882,2.3566876799369814,0.0,0.13819891261424222,0.0,19.19781190912241
11.10947115945394,3.0793315186750276,0.0,0.23582349333185118,0.0,18.82054927627309
12.949245577025959,4.801656247540527,0.725,0.8085738921880455,0.24201689116647918,8.782214767432418
4.086040635397868,1.5800547879573263,0.0,0.2233796523738162,0.0,16.286730444473466
1.5744754421865697,0.0,0.24166666666666667,0.7718915583933535,0.03390066112264317,10.813002096296183
11.862368619273033,4.741592089096146,0.7541666666666667,0.6266716724711493,0.07125274560747705,8.435749567936668
8.502411399086922,2.9044308747824665,0.7583333333333333,0.441212253336673,0.0024778486358140238,9.364118391246159
16.280043827754373,4.968891581852609,0.7375,0.9814874601377832,0.2361311133272861,10.834877210528695
3.0007406722920598,1.1573881296407333,0.0,0.16531871903846504,0.0,17.77109947879535
2.520126626795862,0.6235321003878164,0.25833333333333336,0.8054990643919402,0.0,12.326599425634258
23.01858622489667,7.514187004933583,0.8583333333333333,0.8294634983692323,0.18636497610693048,8.124205089848939
7.879908485415763,2.5145946022046686,0.0,0.18346961256132238,0.0,18.968600447698147
10.36502195539896,2.521522268405841,0.07916666666666666,0.5009174749446432,0.0,13.369688663015467
9.850294950792158,3.5351374778753946,0.8125,0.5153799231706974,0.0,10.153791147294683
12.775245334860571,3.4091122379623973,0.0,0.25173591013266894,0.0,18.04009516177336
12.61253222024309,5.386065466672403,0.8541666666666666,0.4526960700869559,0.009136469425753371,10.138806112311071
4.211152378474411,1.5424848470875283,0.0,0.22704118305716775,0.0,16.671819957116973
6.517751588493479,1.4999193663225232,0.7708333333333334,0.4144687983920189,0.0,10.260919221567786
4.951719263183681,1.759436165352133,0.0,0.26813960709667556,0.0,16.878290885041952
15.823819279792811,6.844837551874501,0.8333333333333334,0.7030346478676905,0.1312618530714669,9.425224629929179
11.542448290515662,2.9336963226594275,0.0,0.13080207238811545,0.0,18.933361149373535
16.105004273395732,3.7604909298408447,0.0,0.43946680749760797,0.0,14.999320903034281
8.930325742937988,3.035905047982793,0.8166666666666667,0.5432270224867087,0.0,9.684763476914338
6.790974177648543,2.3813812526404434,0.0,0.3669671476036894,0.0,16.014208828608762
4.943767901480685,0.31707408236649426,0.5375,0.7943482987544073,0.09226142066629607,11.602844835151512
2.084733585299839,0.8415206709594809,0.0,0.18060170327564162,0.0,13.104030865950223
11.033026797835252,4.070684946564346,0.7541666666666667,0.7510009960232141,0.08772403030254819,9.64750482204223
8.256246832847635,2.4664744747439533,0.7583333333333333,0.5307569154086433,0.0,10.44571751935875
10.595487800572311,3.752471345599478,0.6083333333333333,0.7813288598247052,0.12228342461042993,10.417067504035014
13.06157343570976,5.538056418159117,0.8208333333333333,0.27877170656786765,0.0,8.313001244627573
8.305786925323975,1.697841817074256,0.6041666666666666,0.8436434782861897,0.07916439246648788,10.123008144321414
9.474300986988933,3.066568856006032,0.7,0.7398173791773491,0.1319584094331404,10.801343087704526
1.1105119110348671,0.3202858478300793,0.0875,0.47444991111828855,0.0,12.39405649154487
8.954338315065547,2.70193864895756,0.0,0.23260323472209765,0.0,18.60311621909365
7.280777374631913,2.3082466469748764,0.0,0.18866967677335159,0.0,18.518639340047496
15.441274312338464,5.976315308397025,0.8041666666666667,0.39600234706364246,0.021516826279283273,8.313970661759534
16.43531136870319,3.60406512860313,0.0,0.14985504329145213,0.0,16.94898742402771
3.9507944245940463,1.511032509187206,0.0,0.2098236817214824,0.0,17.892165238690765
10.775158212807254,1.8328518971149013,0.5583333333333333,1.3020258775179008,0.33240549060852886,12.382694668746462
18.56749638172595,6.783250956513345,0.75,1.1943161487391383,0.31499188362451447,8.689274278270421
13.576728193444922,3.3197894843632887,0.0,0.27220257392241376,0.0,18.197626133082522
10.098304889425439,2.964177024393748,0.0,0.37597442806454084,0.0,16.904971004926296
9.423680468482502,2.6360252169765794,0.0,0.2810201555299042,0.0,16.2314785893906
7.437751051091039,2.1663878748083394,0.0,0.2129266062509485,0.0,13.947768496393195
19.86161936559228,7.028501222655106,0.7833333333333333,1.1434077586011928,0.2588433522996215,9.837989750826202
23.45551915448366,7.602258583422856,0.8416666666666667,0.8079366151605974,0.2437800773482554,8.682163167118985
11.305679078641365,4.124980920238495,0.8125,0.6685905330226699,0.07208394396522781,11.120933476870094
13.58295172759849,5.228187456521811,0.7541666666666667,0.6845012343327225,0.08842901126220919,8.898798138138739
14.051074140766422,5.356246660791514,0.8416666666666667,0.34044902582192693,9.549894568786675e-05,7.9619742172562535
3.136196786873094,1.1261781888564568,0.0,0.18692252793692013,0.0,15.62634726877411
13.040905886357782,4.913520622402543,0.7916666666666666,0.4824811553217108,0.066685038359588,8.438185791743624
2.851925109614835,1.1480785053449114,0.0,0.11563424532538158,0.0,18.14030992990654
4.437321105525646,0.25280586914639447,0.5916666666666667,0.759643550435377,0.0024774326156228993,12.825839579108658
12.997472877294191,5.383581172643214,0.75,0.4986102086150071,0.10647180821997317,8.224876366575355
11.996923250621114,3.231897091328425,0.0,0.3243624951970136,0.0,18.127765289781138
16.863520587517247,6.238142797756261,0.7625,0.7201834768781488,0.20849186172166279,8.330263008462131
2.4200038116432325,0.99049427184349,0.0,0.1765265421202084,0.0,17.72455822485672
7.834822357286494,1.925189557355008,0.24583333333333332,0.552179534874413,0.0,16.0069604854484
19.1812846978767,7.059524163164445,0.8125,0.870478982904326,0.24910458525487725,8.147763611892792
7.633768503574804,2.3982416356833043,0.0,0.2981527773513567,0.0,16.02364152907931
3.306638550097876,0.0,0.48333333333333334,0.7555274213949111,0.0,11.426184039749202
10.49612831069846,4.77244730029291,0.8041666666666667,0.28786049594697316,0.0,8.373033429316953
14.38192148217262,4.641558209027819,0.7583333333333333,1.0202641475158685,0.2739036275887591,9.688774005758217
4.764474253533813,0.599836283267931,0.475,1.040646104686278,0.14599587533869066,12.680923157114202
15.619591285318908,6.4300004819100725,0.8291666666666667,0.4251149435190672,0.03362873876120298,8.660922691871631
17.717921299669896,6.716941249959367,0.8375,0.721338833961189,0.12279114543691903,9.500315444106144
3.923697618629089,1.4646415160824688,0.0,0.23866265226435918,0.0,15.792111980056847
2.4396370386267927,1.005107837935243,0.0,0.18231335739105572,0.0,16.553560067559797
2.1261620660816964,0.9479549004322746,0.0,0.14855505329243787,0.0,17.446970825468394
17.383275362012313,6.544003071277787,0.7625,0.9279525430427163,0.24181403307801935,8.291358608245046
10.375342376638695,4.317996575574148,0.775,0.5923301907600583,0.04042340654607536,10.24434325227763
2.744032577249616,1.1037381794099932,0.0,0.16791660537777234,0.0,17.99110603154421
13.591348075633253,4.952894676751093,0.7916666666666666,0.8656092829228097,0.15005457589698792,10.3551875877118
15.980553076579351,5.866433000165995,0.775,1.0148952436608738,0.24451026415550806,10.407874335540248
13.441154535304273,5.932094763588961,0.8458333333333333,0.2934674697491374,0.0,9.323576796562989
4.274172684706085,1.503531224275849,0.0,0.09163279618057571,0.0,18.97819903988223
7.523528078416783,1.6354258773776862,0.425,0.8648435921615791,0.0,14.91714506724788
5.920867049731092,0.8462205907236415,0.49583333333333335,0.7071258462192576,0.0,12.077462568841579
6.448366572185343,1.6452841389755632,0.6833333333333333,0.6301166663210621,0.06676669105525947,11.118972980058745
7.2180100349873815,1.9599054284383006,0.0,0.1457808091518428,0.0,17.85490556149293
11.643260346869182,2.0142992354340223,0.525,1.4570675895212792,0.4115080710712499,11.903424533248963
13.994393720826883,5.855307098191236,0.85,0.34378866422454457,0.0,8.71986946005958
8.164975606429682,3.2583887722579417,0.7791666666666667,0.4294231722549039,0.014371385298643112,9.738062435639351
12.285095158213306,4.295921097445372,0.8125,0.6608777236887401,0.07206022712357517,10.592008384257472
17.439743306761375,6.3725485528873,0.85,0.5681575728702687,0.09918275772220839,8.570220514641532
16.199623725969683,6.022140384584941,0.7791666666666667,0.7010112250766516,0.1971514260113466,8.337869506030131
1.7692338966450465,0.3431013976940338,0.3625,0.9596194803827306,0.04691130464093842,13.861223396957666
9.848001335094615,4.22571127662726,0.7958333333333333,0.5107422054722723,0.0,9.519379180338044
7.434672732179723,2.374750068736366,0.0,0.18956107378603984,0.0,19.124071694438193
4.728655489484981,1.6676269632963399,0.0,0.09359772368482977,0.0,19.12402112953893
11.93632223951915,4.538729898441759,0.7583333333333333,0.6394275981461478,0.07572896425025871,8.818266768259853
21.40097799492985,7.038291495873654,0.8041666666666667,0.7734866920147139,0.24168397106294717,8.124465914081982
16.415591890152676,6.152357999309813,0.8541666666666666,0.4234953709848849,0.0,8.26902561552487
4.36624635507564,0.16762210668323388,0.6875,0.548633953698815,0.0,9.865531347090604
11.554155101014292,4.985268135537218,0.7916666666666666,0.5832066741148516,0.0394178581471153,10.052669887277833
13.719233200782227,3.5842893955456887,0.0,0.3076858484442059,0.0,18.371311585475354
7.493817309449031,2.2530183273069655,0.0,0.290671497352138,0.0,16.70766029673448
4.9345121230171385,1.6660423535566948,0.0,0.23830697082834346,0.0,13.32667054469566
3.643008677324184,1.3304030844626151,0.0,0.11219221464352258,0.0,19.068137709398865
12.934844043784949,3.4892331536027292,0.0,0.2322410536623563,0.0,18.90753372474772
3.5210274744835623,1.3180459224175674,0.0,0.1451201643909828,0.0,17.93498230767861
3.5526448924806138,1.1530014879014938,0.0,0.17656656657111236,0.0,13.381546175033149
10.907031489274987,2.191000249618139,0.23333333333333334,1.2773121007937789,0.2811244518221013,11.049257856444411
15.314726587584667,3.3686110609842452,0.0,0.31747934709278225,0.0,16.896124757161473
14.309609335279017,5.481496107813337,0.7833333333333333,0.6433239477989341,0.11564350850828943,8.77738574816115
9.727182377219243,2.7677420623970748,0.0,0.16751054521933867,0.0,16.126283309836793
7.001904232842842,2.2792824566215644,0.0,0.24418700958697198,0.0,17.349530534576978
11.9232575019589,3.094434389786762,0.0,0.20719815948054934,0.0,16.356696254304985
2.536538859981192,0.8842375351306044,0.016666666666666666,0.09832755994125912,0.0,17.726783282745092
7.171478646983227,1.3398033851444264,0.6458333333333334,0.765624239849383,0.11014451973397217,11.784635996691293
10.892001904483884,5.259868231269435,0.8,0.3432476615952844,0.0,8.643967350412217
10.4863145834349,4.105875260778069,0.775,0.2819651647091343,0.0,8.457170678591327
11.956539867813245,3.349752939361,0.0,0.3035913876244228,0.0,17.134447231992027
12.42839641686894,3.4727184650039202,0.0,0.31998790798328036,0.0,18.39421975308932
13.981907744236713,5.407387543291341,0.7625,0.8132664106886276,0.1887074824125106,9.040399465819123
11.363821589376215,3.023244988524968,0.0,0.23843274576360293,0.0,16.658192630895986
3.9830927825311706,1.3490845686264035,0.0,0.18942263601934145,0.0,17.537820004393712
2.755994899473484,1.074201126051668,0.0,0.15403588965244647,0.0,18.077535713456516
3.7587048100145117,1.4302176585297166,0.0,0.2015883809375903,0.0,17.384007134199113
15.862497139130264,6.215594751293944,0.8125,0.5139554872086531,0.03789513450523574,8.982487656466894
5.018104922244772,1.0056953607452044,0.2791666666666667,0.8017288438795178,0.0,11.486533396196691
6.114043196227298,1.2566839182037963,0.4375,0.8911167013449903,0.0,14.346996730446
11.095918877614363,4.772275898130774,0.7791666666666667,0.5533879241601417,0.11439080885073281,8.972412759540406
10.590544709085199,3.7114655976483126,0.7875,0.7123344554481708,0.12885295442870595,9.846253105934485
4.719654516757692,0.6578883017919795,0.3125,1.0440610690429175,0.16578260394514108,9.848396513031979
11.433454936361219,3.1873791003451935,0.0,0.3656481544178604,0.0,18.807329377262263
7.723829065574731,2.3727983793190486,0.0,0.2297816242897582,0.0,18.294908373471188
3.448975070568827,1.2051708783852393,0.0,0.20758772749694931,0.0,14.11603028159759
11.01610252679819,4.244141033083776,0.7333333333333333,0.3559244852100535,0.0,8.795837441144643
2.715552487711247,1.0971631593083173,0.0,0.18533691636098854,0.0,14.53237216850884
2.080328857442125,0.6357456780735274,0.1875,0.8101908055370755,0.0,11.559121586056328
7.922929225673888,2.4141912533618624,0.0,0.18351388632262253,0.0,18.025378292487083
2.1271558924985365,0.8505694604189855,0.0,0.15914836282119663,0.0,17.420980133112252
20.10948229602523,7.566432471021583,0.8458333333333333,0.7201962086700914,0.07246605931229526,9.715500666439127
6.928563814720268,1.661738656503077,0.7208333333333333,0.6961252408267672,0.0,10.714253135163014
7.276443885054457,2.3449390746570278,0.0,0.26169192206803105,0.0,18.214670026489486
3.243588326087841,1.3245402763902245,0.0,0.17027849984266993,0.0,14.43940366668855
5.2477105036706515,1.3329411518113425,0.16666666666666666,0.6839061351533586,0.0,12.791441448186358
6.779731485305059,1.7933280021079012,0.6958333333333333,0.7236790491431675,0.09114851007697578,10.359223693801727
9.426017430542108,2.565215890941044,0.0,0.2805711412564285,0.0,14.05022290584109
7.819890609086359,1.9677672490756608,0.12083333333333333,0.3798634422247683,0.0,14.86091409023739
15.610454986386339,6.7523803914382166,0.8166666666666667,0.7232410456118956,0.14597663510080777,8.971355427104992
9.252743447290356,3.0860109401736566,0.7625,0.7208738662151034,0.08571368197261861,10.327135258620743
9.116840168512493,2.6037903989936813,0.0,0.22171066469293405,0.0,13.643341928198707
11.482478110382347,2.1970633630220404,0.5958333333333333,1.3246380316488906,0.3156262316710974,13.298887352325677
6.97974401837578,2.3318701807739353,0.0,0.2241529696710783,0.0,18.750172617431502
6.288968801790209,2.244979006136267,0.0,0.26260138257717375,0.0,16.10344333077666
15.02203748184732,5.124123759897239,0.7,1.2063938490387431,0.3306569634233381,10.270413851161868
11.472406197924887,2.209499431524883,0.3375,1.3736296374310202,0.14161618856730987,13.260685951646247
13.957751196449987,3.3108259839303376,0.0,0.2706920612048688,0.0,16.48100830193466
2.5926637979423157,0.6537828621026507,0.2708333333333333,0.8305040936628915,0.0,12.665094130446771
17.403437922162464,5.172561980247829,0.7708333333333334,1.334690308258514,0.4075968261997547,10.475561245129011
6.357070425859885,1.5102679531041052,0.15833333333333333,0.5565948047867152,0.0,13.399430355072822
5.276159043187579,1.8895371362353346,0.0,0.30351872662622437,0.0,16.656793850309686
2.9795053923161325,1.139374253701328,0.0,0.19861230931209434,0.0,17.565429499311126
16.417681534861018,6.58591212965939,0.825,0.5764719790844053,0.058617039420453494,8.567208633612474
17.594806747610065,3.903609309294746,0.0,0.48141049542631953,0.0,15.4948903907668
4.222729485094194,1.5582545320153465,0.0,0.19582345767115106,0.0,17.36163423169375
5.614427560328892,1.7989000181666113,0.0,0.22251724569659395,0.0,17.777806851619772
4.07390587587952,1.54951754297142,0.0,0.2404116174967344,0.0,14.635931245681972
15.34960177115519,5.517555845814184,0.7708333333333334,1.101114023982283,0.3246693957546636,9.894509826238727
2.297685105451695,0.897202204739761,0.0,0.08098876632651127,0.0,19.182581610024798
2.8793295293611263,1.0563080132479878,0.0,0.23130684132116142,0.0,16.170510917042034
16.04419882877469,5.992082790649265,0.8541666666666666,0.29143182615075297,0.0,8.312608035033655
2.0349874119564095,0.7427025132108662,0.0,0.15858755047284426,0.0,14.326167969906527
8.4442103871388,2.343160605104272,0.7916666666666666,0.641467187111721,0.0324278561558277,9.871259237553904
4.565442177399095,0.13916214993135867,0.6708333333333333,0.43120442920588287,0.0,10.327558457808674
7.640042763737165,2.5774921046873773,0.0,0.34022763376366605,0.0,17.718144003654345
12.387680023614395,4.91179391427326,0.7833333333333333,0.7251116542385158,0.152750906602703,9.740115907681348
23.07221853562363,7.286638077385886,0.8416666666666667,0.7222502418954798,0.1927108957694906,8.450957515740816
3.9954045546078385,1.3870852341391253,0.0,0.14774338434511564,0.0,16.770245863153683
17.94870339207195,6.778412571334457,0.8,0.9536810314540155,0.2590032223825335,9.048387435006234
8.310634808917456,2.3767446488516772,0.0,0.16997203774559658,0.0,18.181355852904957
7.199498131718663,2.1163625949732436,0.008333333333333333,0.17553668295960914,0.0,13.2917134857405
2.8545647583682348,1.0149638530730776,0.0,0.11533174791954996,0.0,18.29267774264972
2.8264322095946084,0.7960387289071587,0.175,0.836774794875763,0.0,11.807154638844816
17.45210139577161,6.441772677226041,0.8041666666666667,0.5527425972153563,0.10908003224704078,8.331000391869821
5.4022759775932006,1.832153742371587,0.0,0.28283188253330727,0.0,16.481433375196215
2.546320472100258,1.0451264919768117,0.0,0.21703798695384374,0.0,15.622795108607713
7.848252291803081,3.0523617524962257,0.7666666666666667,0.2973931080978426,0.0,9.198493902686726
7.166853947068347,2.067663617488644,0.6625,0.45403691899841814,0.0,9.39111102984578
3.9481059119663278,1.5124222812448829,0.0,0.2285069119196927,0.0,14.397605274483809
11.419097986919066,5.447204444777411,0.825,0.40968114266423494,0.027804245027232537,8.741245749471974
2.390253640748939,0.9497725928054611,0.0,0.21678458858597288,0.0,15.612133248271757
5.520217387946692,1.6173023755331228,0.0,0.16830252558515627,0.0,13.585816277358479
9.49524792145704,1.7715137651543804,0.5125,1.2913234767676343,0.39455704278123466,11.195389075757435
24.901458821259137,7.678438245568952,0.8375,0.8403515982507056,0.2453154894768786,8.350339522233208
1.0575875648899815,0.35691060805667324,0.016666666666666666,0.15851428966212242,0.0,13.471020806590193
11.943578550644444,3.164256331912696,0.0,0.3991796196338232,0.0,15.59927869232437
4.540560944082006,1.5506605986238653,0.0,0.23526103449606692,0.0,15.436758663458958
15.213743420800716,5.656464275610378,0.7666666666666667,0.811305505223767,0.1730677295711618,10.057817747533369
